Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024050268,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=WDFDP%2BjHVo3QVJc4h3KNGg%3D%3D target=""_blank"">X-2024050268</A>",A hazardous material incident,2024-05-03,0405,,,INDEPENDENCE,KENTON,KY,41051,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,MELBOURNE,KENTUCKY,41059,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.007505,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,2.401972,LGA,2.401972,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,2,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:download (4).png,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050263,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=WVouXZ%2FjMtYRbYJTwH5YPg%3D%3D target=""_blank"">X-2024050263</A>",A hazardous material incident,2024-05-03,0015,,,NORTH CANTON,STARK,OH,44720,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,PDP PROFESSIONAL DETAILING PRO,1128 TUSCARAWAS STREET W,CANTON,OH,44702,US,,061118550166A,,,,US,GNADENHUTTEN,OHIO,44629,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.300246,LGA,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Hazmat-Undeclared HazMat Package Disposition 04302024.pdf,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050155,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=XYVgunaXceVGblr8B5vyBA%3D%3D target=""_blank"">X-2024050155</A>",A hazardous material incident,2024-05-02,0928,,,ELMSFORD,WESTCHESTER,NY,10523,US,N/A,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,FISHER SCIENTIFIC,6771 SILVER CREST RD,NAZARETH,PA,18064,US,,061118550166A,,,,,WEST HARRISON,NEW YORK,10604,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.26418,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Closure (e.g., Cap, Top, or Plug); Hose",303; 304; 305; 305; 305; 305;,Burst or Ruptured; Cracked; Crushed; Crushed; Crushed; Crushed; Leaked; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Ripped or Torn; Structural; Leaked; Torn Off or Damaged; Leaked,508; 513; 513; 513; 513; 513;,"Defective Component or Device; Forklift Accident; Forklift Accident; Forklift Accident; Forklift Accident; Forklift Accident; Forklift Accident; Human Error; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g",N/A,Box,Fiberboard,,4.004969,LGA,4.004969,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:thumbnail_IMG_2410.jpg,NO COMMENT PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050240,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=XztSy8D6Q%2BQeb8Nex%2BKm4Q%3D%3D target=""_blank"">X-2024050240</A>",A hazardous material incident,2024-05-02,1310,,,BELLEVILLE,WAYNE,MI,48111,US,N/A,Highway,In Transit Storage,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,howardpillsbury,7766 Mida Dr,BELLEVILLE,MI,48111,US,,061118550166A,,,,US,BELLEVILLE,MICHIGAN,48111,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,508,Defective Component or Device,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:S25881.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050247,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Y%2BM07PTYg5s%2Bjzpwu0LP5Q%3D%3D target=""_blank"">X-2024050247</A>",A hazardous material incident,2024-05-03,1142,,,CONKLIN,BROOME,NY,13748,US,N/A,Highway,In Transit,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Leslies poolmart,320 industrial drive,WEST CHICAGO,IL,60185,US,,061118550166A,,,,,WYALUSING,PENNSYLVANIA,18853,US,"HYDROGEN PEROXIDE, AQUEO","HYDROGEN PEROXIDE, AQUEOUS SOLUTIONS WITH NOT LESS THAN 20 PERCENT BUT NOT MORE THAN 40 PERCENT HYDROGEN PEROXIDE (STABILIZED AS NECESSARY)",,UN2014,5.1,II,0.79254,LGA,No,,No,,No,,No,Non-Bulk,161,Weld or Seam,308,Leaked,515,Human Error,,Box,Fiberboard,,3.594285,LGA,3.594285,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:HYDROGEN-PEROXIDE-30---500ML.pdf,NO COMMENT PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050283,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=YndrUNx7gaVYDiY3XOZGEg%3D%3D target=""_blank"">X-2024050283</A>",A hazardous material incident,2024-05-03,2340,,,GROVE CITY,FRANKLIN,OH,43123,US,N/A,Air,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,FISHER SCIENTIFIC,325 BOWLES RD,AGAWAM,MA,01001,US,,061118550166A,,,,US,,,,,SULFURIC ACID WITH MORE,SULFURIC ACID WITH MORE THAN 51 PERCENT ACID,,UN1830,8,II,0.150123,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,0.66045,LGA,0.66045,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,Yes,0,0,0,1,0,No,0,0,No,0,No,0,,No,No,0,0,1,No,,AIR CARRIER CARGO FACILITY,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"PH was unloading got it on their hand, badge# 2787356 the cap was loose allowing leakage. Liquid got on to a PH causing some burning sensation.",NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050149,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=YuEsBT%2FDuvlgmVye4cJfpw%3D%3D target=""_blank"">X-2024050149</A>",A hazardous material incident,2024-05-01,2048,,,LENEXA,JOHNSON,KS,66227,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,ECOLAB,18383 East Railroad St.,ROWLAND HEIGHTS,CA,91748,US,,061118550166A,,,,US,KANSAS CITY,MISSOURI,64120,US,FORMIC ACID WITH NOT LES,FORMIC ACID WITH NOT LESS THAN 5% BUT LESS THAN 10% ACID BY MASS,,UN3412,8,II,0.300246,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,3.002466,LGA,3.002466,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,11.36523,LLT,11.36523,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:US-Z8-900242-13-LIQUID LAUNDRY SOUR.pdf,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050130,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ZGBq0PRdAWvvvF3PICOcIA%3D%3D target=""_blank"">X-2024050130</A>",A hazardous material incident,2024-05-01,1238,,,SPARROWS POINT,BALTIMORE,MD,21219,US,N/A,Highway,Loading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Decon (Tarr),4115 W Turney,PHOENIX,AZ,85019,US,,061118550166A,,,,US,BALTIMORE,MARYLAND,21230,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.37531,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"Package was discovered damaged off work area 258 on the OB sort. The outer container was wet, and the identification arrows were not observed. Upon inspection found 1 bottle of the contents had a loose cap causing the leak of 50oz of the contents.",NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050135,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Zyw6lTO1MoQfQOxMmWu8uA%3D%3D target=""_blank"">X-2024050135</A>",A hazardous material incident,2024-05-01,1100,,,Hamilton,MERCER,NJ,08691,US,N/A,Highway,Loading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Zep Retail,71 Business Park Ct NW,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,TOMS RIVER,NEW JERSEY,08753,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.600492,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,501,Abrasion,4G,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,Shipping box torn while in transit causing one of four ZEP Driveway and Concrete Pressure Wash 1Gal Bottles to crack at seam.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050136,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=aGmfh9IzyFiyklC9e1RQhg%3D%3D target=""_blank"">X-2024050136</A>",A hazardous material incident,2024-05-01,1800,,,GROVE CITY,FRANKLIN,OH,43123,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,"FISHER SCIENTIFIC COMPANY, LLC",7383 EMPIRE DR,FLORENCE,KY,41042,US,,061118550166A,,,,US,BELMONT,WEST VIRGINIA,26134,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.007505,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,1.05672,LGA,1.05672,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LLT,1,LLT,4,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,LOOSE MISALIGNED CAP ALLOWED LIQUID RELEASE TO OCCUR,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050254,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=bsMEMhOADXJgCZJxUD7Q9A%3D%3D target=""_blank"">X-2024050254</A>",A hazardous material incident,2024-05-03,1242,,,ROGERS,HENNEPIN,MN,55374,US,N/A,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Leslie's Poolmart,1231 AVIATION BLVD,HEBRON,KY,41048,US,,061118550166A,,,,,MINNEAPOLIS,MINNESOTA,55427,US,"CALCIUM HYPOCHLORITE, HY","CALCIUM HYPOCHLORITE, HYDRATED OR CALCIUM HYPOCHLORITE, HYDRATED MIXTURES, WITH NOT LESS THAN 5.5 PERCENT BUT NOT MORE THAN 16 PERCENT WATER",,UN2880,5.1,II,1.999659,SLB,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,,Box,Fiberboard,Removable,50.112071,SLB,50.112071,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),22.73045,SKG,22.73045,SKG,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,Shipper has an exception to ship Reportable Quantities of UN2880. Inner container is a UNPOP drum whose bottom cracked. A plastic bag lining the inside of the UNPOP drum tore enough to allow some of the product to spill. Cleanup performed.,NO COMMENT PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050202,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=cv7PBSBz1C1iOaQRjrYMIA%3D%3D target=""_blank"">X-2024050202</A>",A hazardous material incident,2024-05-02,2158,,,PORTLAND,MULTNOMAH,OR,97214,US,N/A,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct NW,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,BONNEY LAKE,WASHINGTON,98391,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.840689,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,4.636628,LGA,4.636628,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050250,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=cyl3J6QzAuf52llVKs0wDQ%3D%3D target=""_blank"">X-2024050250</A>",A hazardous material incident,2024-05-02,0930,,,HOMESTEAD,MIAMI-DADE,FL,33032,US,N/A,Air,In Transit,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,MIAMI,FLORIDA,33173,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,110,Cover,308,Leaked,511,Dropped,4G,Box,Fiberboard,,5.511239,LGA,5.511239,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Inside package.jpg,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
