Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195438>E-2023090450</A>,A hazardous material incident,2023-09-07,2229,,,CHICAGO,COOK,IL,60632,US,4359 W 36th St.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"HOHMANN & BARNARD, INC.",7079 OKLAND MLLS RD,COLUMBIA,MD,21046,US,,,,,,US,CHICAGO,ILLINOIS,60647,US,"PETROLEUM DISTILLATES, N","PETROLEUM DISTILLATES, N.O.S. OR PETROLEUM PRODUCTS, N.O.S.",,UN1268,3,III,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Metal other than steel or aluminum,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"Two 5 gallon metal pails were crushed, released 5 gallons.",More training for dock personnel to teach proper and safe loading techniques.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195440>E-2023090451</A>,A hazardous material incident,2023-09-05,1928,,,Waterloo,UNKNOWN,IA,,US,2125 Commercial St,Highway,In Transit,ESTES EXPRESS LINES,3901 W BROAD ST,RICHMOND,VA,23230-3962,121018,050421550150DF,US,Hydrite,2815 WCF and N Dr,Waterloo,IA,50703,US,,,,,,US,,,,,"ORGANIC PEROXIDE TYPE F,","ORGANIC PEROXIDE TYPE F, LIQUID",,UN3109,5.2,II,75,LGA,No,,No,,No,,No,IBC,,,,,,,N/A,IBC,Plastic,,275,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,6750,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6750,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195441>E-2023090452</A>,A hazardous material incident,2023-09-05,2120,,,Knoxville,UNKNOWN,TN,,US,3235 Sutherland Ave,Highway,In Transit,AAA COOPER TRANSPORTATION,1751 KINSEY RD,DOTHAN,AL,36303-5877,92261,060421600039DF,US,Hydrite,2545 Bond St,University Park,IL,60484,US,,,,,,US,,,,,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",,UN3264,8,II,55,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,7000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Load shift,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,7000,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195443>E-2023090454</A>,A hazardous material incident,2023-09-05,2143,,,Pembroke Pines,UNKNOWN,FL,,US,1000 NW 209th Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Leslie's Poolmart Inc,1688 NE Miami Gardens Dr,Miami,FL,33179,US,,,,,,US,,,,,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4650,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Load shift,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4650,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195444>E-2023090455</A>,A hazardous material incident,2023-09-05,2325,,,Dallas,UNKNOWN,TX,,US,2831 S Walton Walker Blvd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,HWC Logistics,3300 Centre Pkwy,East Point,GA,30344,US,,,,,,US,,,,,LITHIUM HYDROXIDE,LITHIUM HYDROXIDE,,UN2680,8,II,6.25,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Bag,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3500,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3500,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195453>E-2023090456</A>,A hazardous material incident,2023-09-06,0303,,,Colonial Heights,UNKNOWN,VA,,US,2001 Ruffin Mill Rd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Consumer Group,220 Sherwin Williams Dr,FREDERICKSBURG,PA,17026,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,III,1,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3500,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3500,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195456>E-2023090459</A>,A hazardous material incident,2023-09-06,0728,,,LITTLE ROCK,PULASKI,AR,72206,US,6101 Lindsey Rd,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"LANNING CHEMICAL COMPANY, INC.",3000 GRIFFITHS AVE,LOUISVILLE,KY,40212-2170,US,,,,,,US,SHREVEPORT,LOUISIANA,71106,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",Carbocoat 8239,UN1263,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,105,Bolts or Nuts,312,Torn Off or Damaged,517,Improper Preparation for Transportation,1A,Drum,Steel,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal LLR experienced a UN1263 Carbocoat 8239 release from a 55-gallon metal drum. ERTS dispatched contractors to conduct cleanup and containment.  Contractors arrived onsite and confirmed approximately 2-gallons of material released to an 8’ x 5’ area of the trailer floor due to improper loading. The damaged drum was containerized into an 85-gallon metal overpack. Absorbents utilized to clean the impacted area were collected and containerized into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,,,,No,,,,,,,8,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ERTS,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195457>E-2023090460</A>,A hazardous material incident,2023-09-06,0346,,,West Sacramento,UNKNOWN,CA,,US,1820 Parkway Blvd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"ENVIRO TECH CHEMICAL SERVICES, INC.",500 WINMOORE WAY,MODESTO,CA,95358-5750,US,,,,,,US,,,,,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",,UN1760,8,II,20,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4650,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4650,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195461>E-2023090464</A>,A hazardous material incident,2023-09-06,1515,,,MANASSAS,MANASSAS CITY,VA,20110,US,9825 GODWIN CT,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,,,US,AUTOMOTIVE SYSTEM WHSE,2330 WILDWOOD RD,WILDWOOD,PA,15091,US,4555658004R0,,,,,US,MANASSAS,VIRGINIA,20110,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,5,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Drum,Metal other than steel or aluminum,Non-Removable,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate did not block and/or brace freight properly for transport.  Freight was crushed causing release of product.,"All product was absorbed with oil dry and placed into a salvage drum and was handled according to all local, state, and federal regulations.",No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195463>E-2023090466</A>,A hazardous material incident,2023-09-05,1300,,,PLOVER,PORTAGE,WI,54467,US,3020 GRANT AVE,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,,,US,ROOFING PRODUCTS INT,2500 DEWITT ST,ELKHART,IN,46517-1092,US,5173421794R0,,,,,US,NEILLSVILLE,WISCONSIN,54456,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,511,Dropped,,Drum,Plastic,Non-Removable,1,LGA,1,LGA,4,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate punctured freight with forklift blades while loading / unloading causing product to leak,Responsible associate has been shown proper freight handling and loading techniques as well as recertified for forklift operation.,No,,,,No,,,,,,,4,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195464>E-2023090467</A>,A hazardous material incident,2023-09-06,0430,,,HOUSTON,HARRIS,TX,77095,US,9010 JACKRABBIT ROAD,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,,,US,FLOORGURAD PRODUCTS,340 MARSHALL AVE,AURORA,IL,60506,US,5604683092R0,,,,,US,RICHMOND,TEXAS,77407,US,"AMINES, LIQUID, CORROSIV","AMINES, LIQUID, CORROSIVE, N.O.S. OR POLYAMINES, LIQUID, CORROSIVE, N.O.S.",,UN2735,8,II,3,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Drum,Plastic,Non-Removable,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate did not block and/or brace freight properly for transport.  Freight was crushed causing release of product.,"All product was absorbed with oil dry and placed into a salvage drum and was handled according to all local, state, and federal regulations.",No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195465>E-2023090468</A>,A hazardous material incident,2023-09-08,0700,,,BENTON,LAFAYETTE,WI,53803,US,4117 Playbird Road,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,,,US,ANDREA AROMATICS,150 ENTERPRISE AVE,TRENTON,NJ,08638,US,5604734030R0,,,,,US,CHILTON,WISCONSIN,53014,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",,UN1993,3,III,20,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Drum,Metal other than steel or aluminum,Non-Removable,55,LGA,55,LGA,2,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate did not block and/or brace freight properly for transport.  Freight was crushed causing release of product.,"All product was absorbed with oil dry and placed into a salvage drum and was handled according to all local, state, and federal regulations.",No,,,,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195466>E-2023090469</A>,A hazardous material incident,2023-09-07,1700,,,LOUISVILLE,JEFFERSON,KY,40228,US,5501 BURNT PINE WAY,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,,,US,SG SUPPRESSION COE 224,10610 BLUEGRASS PKWY,LOUISVILLE,KY,40299-2212,US,5627773712R0,,,,,US,LUBBOCK,TEXAS,79423,US,FIRE EXTINGUISHERS CONTA,FIRE EXTINGUISHERS CONTAINING COMPRESSED OR LIQUEFIED GAS,,UN1044,2.2,,3,SLB,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Pressure receptacle,Metal other than steel or aluminum,Non-Removable,15,SLB,15,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate did not block and/or brace freight properly for transport.  Freight was crushed causing release of product.,"All product was absorbed with oil dry and placed into a salvage drum and was handled according to all local, state, and federal regulations.",No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195468>E-2023090471</A>,A hazardous material incident,2023-09-06,0447,,,Birmingham,UNKNOWN,AL,,US,3928 Valleuy East Industrial D,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Univar Solutions USA,12 Standen Dr,Hamilton,OH,45015,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,III,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4800,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2195469>E-2023090472</A>,A hazardous material incident,2023-09-07,0349,,,ORLANDO,ORANGE,FL,32824,US,1850 E LANDSTREET RD,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,,,US,KDS,8580 YOUNGER CREEK DR,SACRAMENTO,CA,95828-1000,US,5691639822R0,,,,,US,MELBOURNE,FLORIDA,32935,US,METHYL METHACRYLATE MONO,"METHYL METHACRYLATE MONOMER, STABILIZED",,UN1247,3,II,240,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Drum,Plastic,Non-Removable,1,LGA,1,LGA,60,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate did not block and/or brace freight properly for transport.  Freight was crushed causing release of product.,"All product was absorbed with oil dry and placed into a salvage drum and was handled according to all local, state, and federal regulations.",Yes,,,,No,,,,,,,60,0,0,0,0,0,0,No,No,No,No,No,No,Yes,No,No,0,"FedEx Freight, Inc.",US,
