Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ZwrixVai2wm%2Fgz%2B9hdJKKA%3D%3D target=""_blank"">X-2024030309</A>",A hazardous material incident,2024-03-04,1300,,,TRACY,SAN JOAQUIN,CA,95377,US,5655 HOOD WAY,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,"CHEMFULFILL, LLC",212 Industrial Place,LIBERTY,TX,77575,US,505289340711628575225,,,,,US,VANCOUVER,WASHINGTON,98665,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y19.4/S/23/USA/+C03366,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: package was located  I the unload package was wet and ripped after a full inspection I notice that two caps was loose causing concentrated hydrochloric acid to leak out DescribePack: loose cap DurationRel: 1 and MitigateEffect: used absorbent material to soak up liquid,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=a%2FQOxM9WrqVrBetWS3Knzg%3D%3D target=""_blank"">X-2024030484</A>",A hazardous material incident,2024-03-07,0300,,,SAINT PETERSBURG,PINELLAS,FL,33716,US,1950 102ND AVE  NORTH,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,Fulfillment Center 6400,1231 AVIATION BLVD,HEBRON,KY,41048,US,4195896725770522740,,,,,US,SEMINOLE,FLORIDA,33777,US,"CALCIUM HYPOCHLORITE, HY","CALCIUM HYPOCHLORITE, HYDRATED OR CALCIUM HYPOCHLORITE, HYDRATED MIXTURES, WITH NOT LESS THAN 5.5 PERCENT BUT NOT MORE THAN 16 PERCENT WATER",,UN2880,5.1,II,16,SLB,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,519,Inadequate Blocking and Bracing,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Box was found leaking, damage report was completed and placed in hazmat cage. DescribePack: Small crack at bottom of bucket causing internal leak. DurationRel: 1 and MitigateEffect: release stopped by itself so long as bucket was not moved.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Paper,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=aW%2FG%2BSy6drxXqEnogui9IA%3D%3D target=""_blank"">I-2024030040</A>",A hazardous material incident,2024-03-05,1759,,,Salt Lake City,SALT LAKE,UT,84104,US,2900 W CALIFORNIA AVE,Rail,In Transit,T FORCE FREIGHT,1000 SEMMES AVE,Richmond,VA,23224,121058,052421550207DF,US,CHEMTREAT INC,4200 TWIN CITY HWY,NEDERLAND,TX,77627,US,920899114,,,,,US,,,,,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, ORGANIC, N.O.S.",CHLOROTOLYLTRIAZOLE SODIUM SALT,UN3267,8,II,0.5,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",303,Burst or Ruptured,519,Inadequate Blocking and Bracing,,Drum,Plastic,Non-Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,TREVOR WILSON,,1000 SEMMES AVE,Richmond,VA,23224,Carrier,"drum fell over in transit and lid was damaged, causing a small leak",corrective action taken,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,T FORCE FREIGHT,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=aj9WU8IrH7ePtJUuxwd26g%3D%3D target=""_blank"">X-2024030521</A>",A hazardous material incident,2024-03-06,2100,,,LAWNSIDE,CAMDEN,NJ,08045,US,301 EAST OAK AVENUE,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,VWR INTERNATIONAL CORP,2039 CENTER SQUARE RD,BRIDGEPORT,NJ,08014,US,1Z0727780319338845,,,,,US,ANN ARBOR,MICHIGAN,48105,US,ACETONE,ACETONE,,UN1090,3,II,1.05672,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,511,Dropped,,Box,Fiberboard,,4.22688,LGA,4.22688,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=aout6eEjzZTS2zf7Ky9O9w%3D%3D target=""_blank"">X-2024030455</A>",A hazardous material incident,2024-03-07,0930,,,CYPRESS,HARRIS,TX,77433,US,8787 W GRAND PARKWAY N,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FULFILLMENT CENTER 6400,1231 AVIATION BLVD,HEBRON,KY,41048,US,4195896725770499645,,,,,US,PORT LAVACA,TEXAS,77979,US,"CALCIUM HYPOCHLORITE, HY","CALCIUM HYPOCHLORITE, HYDRATED OR CALCIUM HYPOCHLORITE, HYDRATED MIXTURES, WITH NOT LESS THAN 5.5 PERCENT BUT NOT MORE THAN 16 PERCENT WATER",,UN2880,5.1,II,160,SLB,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,505,Conveyer or Material Handling Equipment Mishap,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: package found at hazmat DescribePack: plastic pail with crack on bottom leaking content DurationRel: 1 and MitigateEffect: package was put in a lined hazmat tote and placed on containment pallet,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=aowl7bljxZU1b%2Fgmi4aInQ%3D%3D target=""_blank"">X-2024030446</A>",A hazardous material incident,2024-03-06,2030,,,ORLANDO,ORANGE,FL,32809,US,3000 DIRECTORS ROW,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ZEP RETAIL GDC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,4861650271692517509,,,,,US,ORLANDO,FLORIDA,32824,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.03125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y9.8/S/23/USA/+CQ11152,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"1. X-2024030446 SequenceEvent: The box was found wet in the load area and moved to the hazmat cage for reports. DescribePack: One jug in the box was leaking contents from a loose cap.  The box and both jugs inside were also leaked on and soiled by a damaged box of paint. DurationRel: 1 and MitigateEffect: The box was placed upright into a hazbag lined tote.   2. X-2024030447 SequenceEvent: The jerrican was found damaged in the load area and moved to the hazmat cage for reports. DescribePack: The jerrican was dropped onto a bolt on the floor, puncturing the bottom and causing contents to leak out. DurationRel: 1 and MitigateEffect: The jerrican was placed upside down, with the puncture on top, into a hazbag lined tote.",1. X-2024030446 NO COMMENTS PROVIDED.    2. X-2024030447 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=aowl7bljxZU1b%2Fgmi4aInQ%3D%3D target=""_blank"">X-2024030446</A>",A hazardous material incident,2024-03-06,2030,,,ORLANDO,ORANGE,FL,32809,US,3000 DIRECTORS ROW,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ZEP RETAIL GDC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,4861650271733249749,,,,,US,MIAMI,FLORIDA,33175,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.5,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",3H1/Y1.8/100/24/USA/M5105,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"1. X-2024030446 SequenceEvent: The box was found wet in the load area and moved to the hazmat cage for reports. DescribePack: One jug in the box was leaking contents from a loose cap.  The box and both jugs inside were also leaked on and soiled by a damaged box of paint. DurationRel: 1 and MitigateEffect: The box was placed upright into a hazbag lined tote.   2. X-2024030447 SequenceEvent: The jerrican was found damaged in the load area and moved to the hazmat cage for reports. DescribePack: The jerrican was dropped onto a bolt on the floor, puncturing the bottom and causing contents to leak out. DurationRel: 1 and MitigateEffect: The jerrican was placed upside down, with the puncture on top, into a hazbag lined tote.",1. X-2024030446 NO COMMENTS PROVIDED.    2. X-2024030447 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Paper,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=awyb70Jyu8WYoe0mJBEcuw%3D%3D target=""_blank"">I-2024030041</A>",A hazardous material incident,2024-03-05,1702,,,Mechanicsburg,CUMBERLAND,PA,17050,US,6060 CARLISLE PIKE,Rail,In Transit,T FORCE FREIGHT,1000 SEMMES AVE,Richmond,VA,23224,121058,052421550207DF,US,OHL PLEASANT PRARIE WAREHOUSE,8691 109TH ST,PLEASANT PRAIRIE,WI,53158,US,513533495,,,,,US,,,,,"HYDROGEN PEROXIDE, AQUEO","HYDROGEN PEROXIDE, AQUEOUS SOLUTIONS WITH NOT LESS THAN 20 PERCENT BUT NOT MORE THAN 40 PERCENT HYDROGEN PEROXIDE (STABILIZED AS NECESSARY)",,UN2014,5.1,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",,Box,"Paper, multi-wall",,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,76,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,TREVOR WILSON,,1000 SEMMES AVE,Richmond,VA,23224,Carrier,sharp protrusion from trailer damaged box and inner container in transit,corrective action taken,No,BOX,"Box, wood or fiberboard not specified",BOX,No,,,,,,,18,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,T FORCE FREIGHT,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ayvuhK4PMCTgFI72ftkPgQ%3D%3D target=""_blank"">X-2024030585</A>",Undeclared Shipment with no Release,2024-03-08,2213,,,RIVERSIDE,RIVERSIDE,CA,92518,US,20801 KRAMERIA AVE,Highway,In Transit Storage,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,CHAPARRAL MOTORSPORTS,639 S CRESCENT AVE,SAN BERNARDINO,CA,924103407,US,1ZE5108J0321627711,,,,,US,MORENO VALLEY,CALIFORNIA,92553,US,"BATTERIES, WET, NON-SPIL","BATTERIES, WET, NON-SPILLABLE, ELECTRIC STORAGE",,UN2800,8,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,23,SLB,23,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"HAZMAT AUDITORS BROUGHT THIS BATTERY TO THE DMP, PACKAGE AUDIT; THERMAL LABEL DESC: BATTERY. RESPONDER ENTERED INTO ETT AS AN UNDECLARED HAZMAT.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=b2N6CAvJmrvcK9m%2BeIR3Gg%3D%3D target=""_blank"">X-2024030542</A>",A hazardous material incident,2024-03-06,0800,,,SALT LAKE CITY,SALT LAKE,UT,84104,US,380 S 6400 W,Highway,Unloading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,ADVANCED BIOTECH,10 TAFT RD,TOTOWA,NJ,075121006,US,1Z093E390342048757,,,,,US,SALT LAKE CITY,UTAH,84104,US,N-PROPYL ACETATE,N-PROPYL ACETATE,,UN1276,3,II,0.000078,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,515,Human Error,4G,Box,Fiberboard,,1.3209,LGA,1.3209,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=bEDjrEz4eBtc%2FT%2F05dxCJA%3D%3D target=""_blank"">X-2024030548</A>",A hazardous material incident,2024-03-05,0300,,,INDIANAPOLIS,MARION,IN,46241,US,N/A,Air,Loading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,,US,"MBG Service Classification:  Shipper Company: BOEING DISTRIBUTION, INC.",100 SOUTH ROYAL LANE,COPPELL,TX,75019,US,,061118550166A,,,,US,,,,,ENVIRONMENTALLY HAZARDOU,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, LIQUID, N.O.S.","PHENOL, ISOPROPYLATED, PHOSPHATE (3:1) TRIPHENYL PHOSPHATE >5%",UN3082,9,III,5.01942,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,5H,Bag,Plastic,,150.5826,LGA,5.01942,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,AIR CARRIER CARGO FACILITY,No,Yes,No,No,No,J EAVES,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"On March 4th a pallet of thirty five gallon drums was damaged by a forklift. One of the drums was punctured allowing all of the liquid to leak out.  The drum contained UN3082 Environmentally Hazardous Substance, liquid, n.o.s.(), 9, PGIII.   The spill was cleaned up and the drum was placed into a steel salvage drum.  An amended shippers dec has been requested.",NO COMMENTS PROVIDED.,No,BAG PLASTIC,Unlined or non-coated woven plastic bag,5H1,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=bJhlfRmPeGcQi6E8suWWWw%3D%3D target=""_blank"">X-2024030404</A>",A hazardous material incident,2024-03-04,1824,,,BOUND BROOK,SOMERSET,NJ,08805,US,16E CHIMNEY ROCK ROAD,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,STATE INDUSTRIAL PRODUCTS,383 N HIGH ST,HEBRON,OH,430259436,US,1ZA0V3280311384269,,,,,US,UNION,NEW JERSEY,07083,US,"ORGANIC PEROXIDE TYPE F,","ORGANIC PEROXIDE TYPE F, LIQUID","(PEROXYACETIC ACID, TYPE F, STABILIZED)",UN3109,5.2,,0.039063,LGA,No,,No,,No,,No,Non-Bulk,129,Inner Receptacle,304,Cracked,511,Dropped,4G/Y23.9/S/23/USA/+CO3182,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,4,LGA,4,LGA,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
