Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=UVAfShmSoZ61Ij2rT4h6RA%3D%3D target=""_blank"">E-2024030058</A>",A hazardous material incident,2024-03-01,0305,,,DES MOINES,POLK,IA,50313,US,5955 NE 19th St,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Hefty Seed Company,1800 North Ave.,Princeton,IL,61356,US,,,,,,US,BALTIC,SOUTH DAKOTA,57003,US,"PYRETHROID PESTICIDE, SO","PYRETHROID PESTICIDE, SOLID, TOXIC",Force 6.5G Insecticide,UN3349,6.1,II,2,SLB,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,4G,Box,Fiberboard,,40,SLB,40,SLB,4,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bag,Fiberboard or cardboard,40,SLB,40,SLB,38,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XDM experienced a UN3349 Force 6.5G Insecticide release from (4) 40-pound cardboard boxes containing inner paper bags. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 4 cups of product released to a 1’ x 1’ area of the metal and wooden trailer floor due to a forklift puncture. The damaged bags were collected along with all impacted PPE into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,38,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,ERTS,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=UoygP%2B24XRtKY6Ra8tuXaA%3D%3D target=""_blank"">X-2024030349</A>",A hazardous material incident,2024-03-06,1330,,,MIDDLETOWN,MIDDLESEX,CT,06457,US,49 FEDEX DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,STAPLES 00839,201 NORTHPOINT DR,COPPELL,TX,75019,US,2717280271615789777,,,,,US,BOSTON,MASSACHUSETTS,02116,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",(AMMONIUM HYDROXIDE),UN3266,8,I,0.09375,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,516,"Impact with Sharp or Protruding Object (e.g., nails)",4G/Y23.7/S/23USA/+CO3206,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: PACKAGE WAS REMOVE FOR UNLOAD BY AN MANAGER PUT ON A CART THEN BROUGHT TO HAZMAT CAGE DescribePack: THE CAPS LOOSENED SEALS FAILED NO HOLES OR CRACKS DurationRel: 0 and MitigateEffect: THE PACKAGE WAS PUT IN TO A HAZMAT TOTE WITH BAG,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=V0a61W9K7ekhRyvDPIbBYA%3D%3D target=""_blank"">X-2024030366</A>",A hazardous material incident,2024-03-06,0800,,,HAGERSTOWN,WASHINGTON,MD,21740,US,11825 NEWGATE BOULEVARD,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,GETINGE USA C/O INTERCON,1184 Central Industrial Drive,SAINT LOUIS,MO,63110,US,870906271717226053,,,,,US,PERRYVILLE,MARYLAND,21903,US,"CAUSTIC ALKALI LIQUIDS,","CAUSTIC ALKALI LIQUIDS, N.O.S.",(CONTAINS POTASSIUM HYDROXIDE),UN1719,8,II,0.023438,LGA,No,,No,,No,,No,Non-Bulk,139,O-Ring or Seals,306,Failed to Operate,502,Broken Component or Device,4G/Y24/S/23/USA/M5586,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: PACKAGE WAS PICKED UP ON LOAD SIDE WET DescribePack: UPON INSPECTION FOUND 3 OUT OF 3 BOTTLES TO HAVE BROKEN SEALS; SMALL PIN SIZE HOLE, WHICH ALLOWED THE PRODUCT TO LEAK OUT DurationRel: 1 and MitigateEffect: RED TOTE",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=V4GwlDgiEkISDoePPN01pQ%3D%3D target=""_blank"">X-2024030376</A>",A hazardous material incident,2024-03-07,0030,,,FORT WORTH,TARRANT,TX,76119,US,4901 Village Creek Road,Highway,In Transit Storage,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ECL-KAY GRAPEVINE,4050 CORPORATE DR.,GRAPEVINE,TX,76051,US,9616717271642818244,,,,,US,GULF BREEZE,FLORIDA,32563,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,505,Conveyer or Material Handling Equipment Mishap,4G/Y11.1/S/23USA/M4172,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Package was found wet, contained in a plastic bag in QA damage area, then moved to Hazmat cage. DescribePack: 2 bottles of Paramount Super Concentrated Machine Dishwash were inside the package.  No active leakage was found and both bottles were still mostly full but box and both bottles were soiled by the leakage.  Test strip indicated a pH13 as SDS shows for this product. DurationRel: 0 and MitigateEffect: Package was placed in a tote lined with Hazmat bags.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=VUaODcLbNzBD%2FUGdLEoo1w%3D%3D target=""_blank"">X-2024030144</A>",Undeclared Shipment with no Release,2024-03-05,1921,,,UNIONDALE,NASSAU,NY,11553,US,300 OAK STREET,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,LEGAL SEA FOODS,80 SEAVIEW BLVD,PORT WASHINGTON,NY,11050,US,1Z7R65991328494645,,,,,US,CARMEL,INDIANA,46032,US,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,10,SLB,10,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"PACKAGES WERE COLD TO THE TOUCH. UPON CONTENT INSPECTION DISCOVERED APPROXIMATELY FIVE POUNDS OF DRY ICE COOLING FOOD IN EACH PACKAGE. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOXES TO INDICATE DRY ICE WAS BEING SHIPPED AIR SERVICE. TRACKING NUMBER TO ANOTHER CONSIGNEE IN THE USA IS 1Z7R65991305109470. THESE PACKAGES HAVE NOT BEEN ACCEPTED FOR AIR OR TRANSPORTED IN THE AIR BY UNITED PARCEL SERVICE CO. THESE PACKAGES WERE SHIPPED FROM NEW YORK USING UPS ACCOUNT 7R6599, GOLDBELLY, 127 W 26TH ST., SUITE 1000, NEW YORK NY 10001.",NO COMMENTS PROVIDED.,No,,,,No,,,,,,,2,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=VYqscwMTVEbblyD7YokrvQ%3D%3D target=""_blank"">X-2024030386</A>",A hazardous material incident,2024-03-07,0600,,,ORLANDO,ORANGE,FL,32809,US,7830 SOUTHLAND BOULEVARD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FISHER SCIENTIFIC,2775 HORIZON RIDGE CT,SUWANEE,GA,30024,US,390645732503129488,,,,,US,ORLANDO,FLORIDA,32827,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.005859,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,506,Corrosion - Exterior,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: PACKAGE WAS BROUGHT OFF OF THE TRAILER DAMAGED AND PLACE IN DAMAGE AREA ON THE DOCK. DescribePack: LOOSE CAP TO THE CONTENTS CAUSED THE INTERNAL LEAKAGE TO THE PACKAGE. DurationRel: 1 and MitigateEffect: PLACED THE PACKAGE IN THE UPRIGHT POSTION,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=VejhiPxIm6s4pPdbWDs15w%3D%3D target=""_blank"">E-2024030188</A>",A hazardous material incident,2024-03-05,0308,,,Seekonk,UNKNOWN,MA,,US,275 Pine St,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Tremco CPG Inc,23655 Euclid Ave,Euclid,OH,44117,US,,,,,,US,,,,,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=W%2B45SHAqiQ%2FZXHciLHW%2F8g%3D%3D target=""_blank"">X-2024030107</A>",A hazardous material incident,2024-03-01,2300,,,JACKSONVILLE,DUVAL,FL,32219,US,4420 IMESON ROAD,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,PATTERSON VETERINARY SUPPLY,1401 TRADEPORT DR,JACKSONVILLE,FL,322182486,US,1Z6FW3600331981605,,,,,US,SUMMERDALE,ALABAMA,36580,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.79254,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",311,Structural,508,Defective Component or Device,4G/Y20/S/23/USA/+CA2682,Box,Fiberboard,,4.015536,LGA,4.015536,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER APPROACHED LEAKING PACKAGE FOLLOWING THE INSTRUCTIONS OF DECISTION TREE AND RESPONSE SHEET. THE PACKAGE WAS WET BUT THERE WAS NO VISIBLE SPILL ON THE GROUND OR IN THE TRAILER. PACKAGE WAS THEN TAKEN TO THE DMP CAGE FOR PROCESSING.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Wz1gQMw2bODxt0RwYdyHzQ%3D%3D target=""_blank"">X-2024030345</A>",A hazardous material incident,2024-03-06,1000,,,SOUTH WINDSOR,HARTFORD,CT,06074,US,40 KENNEDY ROAD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,GREENFIELD GLOBAL,58 Vale Road,BROOKFIELD,CT,06804,US,8495998724535774500,,,,,US,FARMINGTON,CONNECTICUT,06030,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.1875,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",1H1/Y1.8/100/24USA/+AA0544,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Package was unloaded from trailer and sent on non-compatibles belt towards tugger line.  Package was punctured and leaked prior to loading into delivery van.  Package was removed from workflow and brought to QA cage for inspection. Package was placed in a plastic tote. DescribePack: Package has 1"" punctured on its top, leaks when handled. DurationRel: 0 and MitigateEffect: Package was placed in a plastic tote to prevent further release or seepage of flammable liquid.",NO COMMENTS PROVIDED.,No,DRUM NON-METAL,Non-removable head plastic drum,1H1,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Xikxmt7YglMUdLkoCUdZpQ%3D%3D target=""_blank"">E-2024030178</A>",A hazardous material incident,2024-03-08,0830,,,BAKERSFIELD,KERN,CA,93307,US,226 Washington St,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Livent USA Corp.,2801 Yorkmont Road Suite 300,Charlotte,NC,28208,US,,,BESSEMER CITY,NC,28016,US,TEHACHAPI,CALIFORNIA,93561,US,LITHIUM HYDROXIDE,LITHIUM HYDROXIDE,,UN2680,8,II,25,SLB,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,,Bag,Plastic,,50,SLB,50,SLB,2,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal UBF experienced a UN2680 Lithium Hydroxide release from (2) 50-pound poly bags. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 25 pounds of product released to a 2’ x 2’ area of the wooden trailer floor due to a forklift accident. The damaged bags and released material were collected and containerized into a 55-gallon poly drum. The remaining bags were re-stacked and secured for shipment on. The waste was staged onsite for terminal personnel to manage.,,No,,,,No,,,,,,,200,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ERTS,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ZHnIdE08y1E3GqC%2F9Qlq1Q%3D%3D target=""_blank"">E-2024030192</A>",A hazardous material incident,2024-03-05,1237,,,Falconer,UNKNOWN,NY,,US,1 Morroco Rd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Consumer Group,220 Sherwin Williams Dr,Fredericksburg,PA,17026,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,3,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,5,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,5500,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Load shift,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,,US,
Paper,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=aW%2FG%2BSy6drxXqEnogui9IA%3D%3D target=""_blank"">I-2024030040</A>",A hazardous material incident,2024-03-05,1759,,,Salt Lake City,SALT LAKE,UT,84104,US,2900 W CALIFORNIA AVE,Rail,In Transit,T FORCE FREIGHT,1000 SEMMES AVE,Richmond,VA,23224,121058,052421550207DF,US,CHEMTREAT INC,4200 TWIN CITY HWY,NEDERLAND,TX,77627,US,920899114,,,,,US,,,,,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, ORGANIC, N.O.S.",CHLOROTOLYLTRIAZOLE SODIUM SALT,UN3267,8,II,0.5,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",303,Burst or Ruptured,519,Inadequate Blocking and Bracing,,Drum,Plastic,Non-Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,TREVOR WILSON,,1000 SEMMES AVE,Richmond,VA,23224,Carrier,"drum fell over in transit and lid was damaged, causing a small leak",corrective action taken,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,T FORCE FREIGHT,US,
